Index,Nationality,Div,Team,Latitude,Longitude,Stadium
221,England,LEAGUE TWO DE LA EFL,Forest Green Rovers,,,
153,England,PREMIER LEAGUE,Fulham,51.475,-0.221667,Craven Cottage
200,England,LEAGUE ONE DE LA EFL,Gillingham,,,
222,England,LEAGUE TWO DE LA EFL,Grimsby Town,,,
154,England,PREMIER LEAGUE,Huddersfield Town,,,
172,England,EFL CHAMPIONSHIP,Hull City,53.746111,-0.367778,KC Stadium
173,England,EFL CHAMPIONSHIP,Ipswich Town,52.055061,1.144831,Portman Road
174,England,EFL CHAMPIONSHIP,Leeds United,53.777778,-1.572222,Elland Road
155,England,PREMIER LEAGUE,Leicester City,52.620278,-1.142222,King Power Stadium
223,England,LEAGUE TWO DE LA EFL,Lincoln City,,,
156,England,PREMIER LEAGUE,Liverpool,53.430819,-2.960828,Anfield
201,England,LEAGUE ONE DE LA EFL,Luton Town,,,
224,England,LEAGUE TWO DE LA EFL,Macclesfield Town,,,
157,England,PREMIER LEAGUE,Manchester City,53.482989,-2.200292,Etihad Stadium
158,England,PREMIER LEAGUE,Manchester United,53.463056,-2.291389,Old Trafford
225,England,LEAGUE TWO DE LA EFL,Mansfield Town,,,
175,England,EFL CHAMPIONSHIP,Middlesbrough,54.578333,-1.216944,Riverside Stadium
176,England,EFL CHAMPIONSHIP,Millwall,51.485953,-0.05095,The Den
226,England,LEAGUE TWO DE LA EFL,Milton Keynes Dons,,,
227,England,LEAGUE TWO DE LA EFL,Morecambe,,,
159,England,PREMIER LEAGUE,Newcastle United,54.975556,-1.621667,Sports Direct Arena
228,England,LEAGUE TWO DE LA EFL,Newport County,,,
229,England,LEAGUE TWO DE LA EFL,Northampton Town,,,
177,England,EFL CHAMPIONSHIP,Norwich City,52.622128,1.308653,Carrow Road
178,England,EFL CHAMPIONSHIP,Nottingham Forest,52.94,-1.132778,City Ground
230,England,LEAGUE TWO DE LA EFL,Notts County,,,
231,England,LEAGUE TWO DE LA EFL,Oldham Athletic,,,
202,England,LEAGUE ONE DE LA EFL,Oxford United,,,
203,England,LEAGUE ONE DE LA EFL,Peterborough United,52.564697,-0.240406,London Road Stadium
204,England,LEAGUE ONE DE LA EFL,Plymouth Argyle,,,
232,England,LEAGUE TWO DE LA EFL,Port Vale,,,
205,England,LEAGUE ONE DE LA EFL,Portsmouth,50.796389,-1.063889,Fratton Park
179,England,EFL CHAMPIONSHIP,Preston North End,,,
180,England,EFL CHAMPIONSHIP,Queens Park Rangers,51.509167,-0.232222,Loftus Road
181,England,EFL CHAMPIONSHIP,Reading,51.422222,-0.982778,Madejski Stadium
206,England,LEAGUE ONE DE LA EFL,Rochdale,,,
182,England,EFL CHAMPIONSHIP,Rotherham United,,,
207,England,LEAGUE ONE DE LA EFL,Scunthorpe United,,,
183,England,EFL CHAMPIONSHIP,Sheffield United,,,
184,England,EFL CHAMPIONSHIP,Sheffield Wednesday,,,
208,England,LEAGUE ONE DE LA EFL,Shrewsbury,,,
160,England,PREMIER LEAGUE,Southampton,50.905833,-1.391111,St Mary's Stadium
209,England,LEAGUE ONE DE LA EFL,Southend United,,,
161,England,PREMIER LEAGUE,Tottenham Hotspur,51.603333,-0.065833,White Hart Lane
233,England,LEAGUE TWO DE LA EFL,Stevenage,,,
185,England,EFL CHAMPIONSHIP,Stoke City,52.988333,-2.175556,Britannia Stadium
210,England,LEAGUE ONE DE LA EFL,Sunderland,54.9144,-1.3882,Stadium of Light
186,England,EFL CHAMPIONSHIP,Swansea City,51.6422,-3.9351,Liberty Stadium
234,England,LEAGUE TWO DE LA EFL,Swindon Town,,,
235,England,LEAGUE TWO DE LA EFL,Tranmere Rovers,,,
211,England,LEAGUE ONE DE LA EFL,Walsall,,,
162,England,PREMIER LEAGUE,Watford,51.649836,-0.401486,Vicarage Road
187,England,EFL CHAMPIONSHIP,West Bromwich Albion,52.509167,-1.963889,The Hawthorns
163,England,PREMIER LEAGUE,West Ham United,51.531944,0.039444,Boleyn Ground
188,England,EFL CHAMPIONSHIP,Wigan Athletic,53.547778,-2.653889,DW Stadium
164,England,PREMIER LEAGUE,Wolverhampton Wanderers,52.590278,-2.130278,Molineux Stadium
212,England,LEAGUE ONE DE LA EFL,Wycombe Wanderers,,,
236,England,LEAGUE TWO DE LA EFL,Yeovil Town,,,
257,France,DOMINOS LIGUE 2,AC Ajaccio,41.931081,8.776725,Stade François Coty
258,France,DOMINOS LIGUE 2,AJ Auxerre,47.786753,3.588664,Stade de l'Abbé-Deschamps
237,France,LIGUE 1 CONFORAMA,Amiens SC,49.894209,2.263312,Stade de la Licorne
238,France,LIGUE 1 CONFORAMA,Angers SCO,47.460458,-0.530741,Stade Raymond Kopa
259,France,DOMINOS LIGUE 2,AS Béziers,43.334714,3.266,Stade de la Méditerranée
239,France,LIGUE 1 CONFORAMA,AS Monaco,43.727606,7.415614,Stade Louis II
260,France,DOMINOS LIGUE 2,Chamois Niortais Football Club,46.3169444,-0.489166667,Stade René Gaillard
261,France,DOMINOS LIGUE 2,Clermont Foot 63,45.8158333,3.121666667,Stade Gabriel Montpied
241,France,LIGUE 1 CONFORAMA,Dijon FCO,47.324383,5.068342,Stade Gaston Gérard
242,France,LIGUE 1 CONFORAMA,En Avant de Guingamp,48.566285,-3.164599,Stade du Roudourou
262,France,DOMINOS LIGUE 2,ESTAC Troyes,48.307561,4.098458,Stade de l'Aube
263,France,DOMINOS LIGUE 2,FC Lorient,47.748747,-3.369367,Stade du Moustoir
264,France,DOMINOS LIGUE 2,FC Metz,49.10981,6.159511,Stade Saint-Symphorien
243,France,LIGUE 1 CONFORAMA,FC Nantes,47.255631,-1.525375,Stade de la Beaujoire
266,France,DOMINOS LIGUE 2,GFC Ajaccio,41.951389,8.772222,Stade Ange Casanova
244,France,LIGUE 1 CONFORAMA,FC Girondins de Bordeaux,44.829167,-0.597778,Stade Chaban-Delmas
267,France,DOMINOS LIGUE 2,Grenoble Foot 38,,,
269,France,DOMINOS LIGUE 2,La Berrichonne de Châteauroux,,,
268,France,DOMINOS LIGUE 2,Le Havre AC,,,
272,France,DOMINOS LIGUE 2,Lens,,,
245,France,LIGUE 1 CONFORAMA,LOSC Lille,50.611883,3.130428,Stade Pierre-Mauroy
246,France,LIGUE 1 CONFORAMA,Montpellier HSC,43.622222,3.811944,Stade de la Mosson
270,France,DOMINOS LIGUE 2,AS Nancy Lorraine,48.6955,6.210687,Stade Marcel Picot
247,France,LIGUE 1 CONFORAMA,Nîmes Olympique,,,
248,France,LIGUE 1 CONFORAMA,OGC Nice,43.723328,7.258756,Allianz Riviera
249,France,LIGUE 1 CONFORAMA,Olympique Lyonnais,45.723889,4.832222,Stade de Gerland
250,France,LIGUE 1 CONFORAMA,Olympique de Marseille,43.269722,5.395833,Stade Velodrome
251,France,LIGUE 1 CONFORAMA,Paris Saint-Germain,48.841389,2.253056,Parc des Princes
271,France,DOMINOS LIGUE 2,Paris FC,,,
252,France,LIGUE 1 CONFORAMA,RC Strasbourg Alsace,,,
273,France,DOMINOS LIGUE 2,Red Star FC,,,
240,France,LIGUE 1 CONFORAMA,AS Saint-Étienne,45.460833,4.390278,Stade Geoffroy-Guichard
253,France,LIGUE 1 CONFORAMA,Stade Malherbe Caen,49.179461,-0.396767,Stade Michel d'Ornano
265,France,DOMINOS LIGUE 2,FC Sochaux-Montbéliard,47.512417,6.8112,Stade Auguste Bonal
274,France,DOMINOS LIGUE 2,Stade Brestois 29,48.402932,-4.461694,Stade Francis-Le Blé
254,France,LIGUE 1 CONFORAMA,Stade de Reims,49.246667,4.025,Stade Auguste-Delaune II
255,France,LIGUE 1 CONFORAMA,Stade Rennais FC,48.107458,-1.712839,Stade de la Route de Lorient
256,France,LIGUE 1 CONFORAMA,Toulouse Football Club,43.583056,1.434167,Stadium Municipal
275,France,DOMINOS LIGUE 2,US Orléans Loiret Football,,,
276,France,DOMINOS LIGUE 2,Valenciennes FC,50.348131,3.533027,Stade du Hainaut
303,Germany,BUNDESLIGA 2,1. FC Heidenheim 1846,,,
277,Germany,BUNDESLIGA,1. FC Nürnberg,49.426111,11.125833,Grundig-Stadion
278,Germany,BUNDESLIGA,1. FSV Mainz 05,49.984167,8.224167,Coface Arena
313,Germany,3. LIGA,TSV 1860 München,,,
296,Germany,BUNDESLIGA 2,DSC Arminia Bielefeld,,,
295,Germany,BUNDESLIGA 2,FC Erzgebirge Aue,,,
297,Germany,BUNDESLIGA 2,VfL Bochum 1848,,,
314,Germany,3. LIGA,Braunschweig,,,
315,Germany,3. LIGA,FC Carl Zeiss Jena,,,
279,Germany,BUNDESLIGA,Borussia Dortmund,51.492569,7.451842,Signal Iduna Park
299,Germany,BUNDESLIGA 2,SG Dynamo Dresden,,,
300,Germany,BUNDESLIGA 2,MSV Duisburg,,,
316,Germany,3. LIGA,FC Energie Cottbus,,,
280,Germany,BUNDESLIGA,Fortuna Düsseldorf,51.261667,6.733056,Esprit Arena
281,Germany,BUNDESLIGA,FC Augsburg,48.3225,10.882222,SGL arena
282,Germany,BUNDESLIGA,FC Bayern München,48.218775,11.624753,Allianz Arena
304,Germany,BUNDESLIGA 2,FC Ingolstadt 04,,,
290,Germany,BUNDESLIGA,FC Schalke 04,51.554503,7.067589,Veltins-Arena
317,Germany,3. LIGA,SC Fortuna Köln,,,
283,Germany,BUNDESLIGA,Eintracht Braunschweig,52.29,10.521667,Eintracht-Stadion
318,Germany,3. LIGA,FSV Zwickau,,,
301,Germany,BUNDESLIGA 2,SpVgg Greuther Fürth,49.486944,10.999167,Trolli Arena
319,Germany,3. LIGA,Hallescher FC,,,
302,Germany,BUNDESLIGA 2,Hamburger SV,53.587158,9.898617,Imtech Arena
284,Germany,BUNDESLIGA,Hannover 96,52.360067,9.731197,HDI-Arena
320,Germany,3. LIGA,FC Hansa Rostock,,,
285,Germany,BUNDESLIGA,Hertha BSC,52.514722,13.239444,Olympiastadion
321,Germany,3. LIGA,1. FC Kaiserslautern,49.434722,7.776667,Fritz-Walter-Stadion
322,Germany,3. LIGA,Karlsruher SC,,,
323,Germany,3. LIGA,KFC Uerdingen 05,,,
305,Germany,BUNDESLIGA 2,Holstein Kiel,,,
306,Germany,BUNDESLIGA 2,1. FC Köln,50.933497,6.874997,RheinEnergieStadion
286,Germany,BUNDESLIGA,Bayer 04 Leverkusen,51.038256,7.002206,BayArena
307,Germany,BUNDESLIGA 2,1. FC Magdeburg,,,
287,Germany,BUNDESLIGA,Borussia Mönchengladbach,51.174583,6.385464,Borussia-Park
308,Germany,BUNDESLIGA 2,SC Paderborn 07,,,
324,Germany,3. LIGA,SC Preußen Münster,,,
288,Germany,BUNDESLIGA,RB Leipzig,,,
325,Germany,3. LIGA,SG Sonnenhof Großaspach,,,
310,Germany,BUNDESLIGA 2,SV Sandhausen,,,
289,Germany,BUNDESLIGA,SC Freiburg,47.988889,7.893056,MAGE SOLAR Stadion
326,Germany,3. LIGA,VfL Sportfreunde Lotte,,,
309,Germany,BUNDESLIGA 2,SSV Jahn Regensburg,,,
311,Germany,BUNDESLIGA 2,FC St. Pauli,53.554444,9.967778,Millerntor-Stadion
298,Germany,BUNDESLIGA 2,SV Darmstadt 98,,,
327,Germany,3. LIGA,SV Meppen,,,
328,Germany,3. LIGA,SV Wehen Wiesbaden,,,
291,Germany,BUNDESLIGA,TSG 1899 Hoffenheim,49.239008,8.888281,Rhein-Neckar Arena
312,Germany,BUNDESLIGA 2,1. FC Union Berlin,,,
329,Germany,3. LIGA,SpVgg Unterhaching,,,
292,Germany,BUNDESLIGA,VfB Stuttgart,48.792269,9.232031,Mercedes-Benz Arena
330,Germany,3. LIGA,VfL Osnabrück,,,
293,Germany,BUNDESLIGA,VfL Wolfsburg,52.431944,10.803889,Volkswagen Arena
331,Germany,3. LIGA,VfR Aalen,,,
294,Germany,BUNDESLIGA,SV Werder Bremen,53.066394,8.837628,Weserstadion
332,Germany,3. LIGA,FC Würzburger Kickers,,,
333,Irland,SSE AIRTRICITY LEAGUE,Bohemian FC,53.361667,-6.275,Dalymount Park
334,Irland,SSE AIRTRICITY LEAGUE,Bray Wanderers,53.205714,-6.102889,Carlisle Grounds
335,Irland,SSE AIRTRICITY LEAGUE,Cork City,51.885528,-8.46775,Turners Cross
336,Irland,SSE AIRTRICITY LEAGUE,Derry City,54.990633,-7.336,Brandywell Stadium
337,Irland,SSE AIRTRICITY LEAGUE,Dundalk,53.998944,-6.416917,Oriel Park
338,Irland,SSE AIRTRICITY LEAGUE,Limerick FC,52.6603,-8.6149,Markets Field
339,Irland,SSE AIRTRICITY LEAGUE,Shamrock Rovers,53.2835,-6.37374,Tallaght Stadium
340,Irland,SSE AIRTRICITY LEAGUE,Sligo Rovers,54.150444,-6.320606,Showgrounds Stadium
341,Irland,SSE AIRTRICITY LEAGUE,St. Patricks Athletic,53.340922,-6.316619,Richmond Park
342,Irland,SSE AIRTRICITY LEAGUE,Waterford FC,52.244722,-7.132778,Regional Sports Centre
363,Italy,CALCIO B,Ascoli,,,
343,Italy,SERIE A TIM,Atalanta,,,
364,Italy,CALCIO B,Benevento,,,
344,Italy,SERIE A TIM,Bologna,,,
365,Italy,CALCIO B,Brescia,,,
345,Italy,SERIE A TIM,Cagliari,,,
366,Italy,CALCIO B,Carpi,,,
346,Italy,SERIE A TIM,Chievo Verona,,,
367,Italy,CALCIO B,Cittadella,,,
368,Italy,CALCIO B,Cosenza,,,
369,Italy,CALCIO B,US Cremonese,,,
370,Italy,CALCIO B,Crotone,,,
347,Italy,SERIE A TIM,Empoli,,,
348,Italy,SERIE A TIM,Fiorentina,,,
371,Italy,CALCIO B,Foggia,,,
349,Italy,SERIE A TIM,Frosinone,,,
350,Italy,SERIE A TIM,Genoa,,,
372,Italy,CALCIO B,Hellas Verona,,,
351,Italy,SERIE A TIM,Inter,,,
352,Italy,SERIE A TIM,Juventus,,,
