Index,Nationality,Div,Team,Latitude,Longitude,,Columna1
153,England,PREMIER LEAGUE,Fulham,,,,
301,Germany,BUNDESLIGA 2,Fürth,,,,
619,Turkey,SÜPER LIG,Galatasaray SK,,,,
384,Japan,MEIJI YASUDA J1,Gamba Osaka,,,,
402,Korea,K-LEAGUE 1,Gangwon FC,,,,
266,France,DOMINOS LIGUE 2,GFC Ajaccio,,,,
487,Portugal,LIGA NOS,GD Chaves,,,,
350,Italy,SERIE A TIM,Genoa,,,,
547,Spain,LALIGA SANTANDER,Getafe CF,,,,
589,Sweden,ALLSVENSKAN,GIF Sundsvall,,,,
200,England,LEAGUE ONE DE LA EFL,Gillingham,,,,
9,Argentina,SAF,Gimnasia y Esgrima La Plata,,,,
548,Spain,LALIGA SANTANDER,Girona FC,,,,
244,France,LIGUE 1 CONFORAMA,FC Girondins de Bordeaux,,,,
10,Argentina,SAF,Godoy Cruz,,,,
466,Poland,EKSTRAKLASA,Górnik Zabrze,,,,
620,Turkey,SÜPER LIG,Göztepe SK,,,,
574,Spain,LALIGA 1 | 2 | 3,Granada CF,,,,
608,Switzerland,RAIFFEISEN SUPER LEAGUE,Grasshopper Club Zürich,,,,
73,Brazil,LIGA DO BRASIL,Grêmio,,,,
267,France,DOMINOS LIGUE 2,Grenoble Foot 38,,,,
222,England,LEAGUE TWO DE LA EFL,Grimsby Town,,,,
415,Mexico,LIGA BANCOMER MX,Guadalajara,,,,
100,China,CSL,Guangzhou Evergrande Taobao FC,,,,
101,China,CSL,Guangzhou R&F FC,,,,
102,China,CSL,Guizhou Hengfeng FC,,,,
403,Korea,K-LEAGUE 1,Gyeongnam FC,,,,
319,Germany,3. LIGA,Hallescher FC,,,,
302,Germany,BUNDESLIGA 2,Hamburger SV,,,,
533,Scotland,SCOTTISH PREMIERSHIP,Hamilton Academical FC,,,,
590,Sweden,ALLSVENSKAN,Hammarby IF,,,,
284,Germany,BUNDESLIGA,Hannover 96,,,,
320,Germany,3. LIGA,FC Hansa Rostock,,,,
534,Scotland,SCOTTISH PREMIERSHIP,Heart of Midlothian,,,,
103,China,CSL,Hebei China Fortune FC,,,,
372,Italy,CALCIO B,Hellas Verona,,,,
104,China,CSL,Henan Jianye FC,,,,
440,Netherlands,EREDIVISIE,Heracles Almelo,,,,
285,Germany,BUNDESLIGA,Hertha BSC,,,,
535,Scotland,SCOTTISH PREMIERSHIP,Hibernian,,,,
502,Rest of the world,Others,HJK Helsinki,,,,
139,Denmark,SUPERLIGA,Hobro IK,,,,
385,Japan,MEIJI YASUDA J1,Hokkaido Consadole Sapporo,,,,
634,USA,MLS,Houston Dynamo,,,,
154,England,PREMIER LEAGUE,Huddersfield Town,,,,
172,England,EFL CHAMPIONSHIP,Hull City,,,,
11,Argentina,SAF,Club Atlético Huracán,,,,
591,Sweden,ALLSVENSKAN,IF Elfsborg,,,,
592,Sweden,ALLSVENSKAN,IFK Göteborg,,,,
593,Sweden,ALLSVENSKAN,IFK Norrköping,,,,
594,Sweden,ALLSVENSKAN,IK Sirius,,,,
450,Norway,ELITESERIEN,IK Start,,,,
404,Korea,K-LEAGUE 1,Incheon United FC,,,,
12,Argentina,SAF,Independiente,,,,
122,Colombia,LIGA DIMAYOR,Independiente Medellín,,,,
121,Colombia,LIGA DIMAYOR,Independiente Santa Fe,,,,
38,Austria,Ö. BUNDESLIGA,Innsbruck,,,,
351,Italy,SERIE A TIM,Inter,,,,
74,Brazil,LIGA DO BRASIL,Internacional,,,,
173,England,EFL CHAMPIONSHIP,Ipswich Town,,,,
467,Poland,EKSTRAKLASA,Jagiellonia Białystok,,,,
123,Colombia,LIGA DIMAYOR,Jaguares de Córdoba,,,,
405,Korea,K-LEAGUE 1,Jeju United FC,,,,
406,Korea,K-LEAGUE 1,Jeonbuk Hyundai Motors,,,,
407,Korea,K-LEAGUE 1,Jeonnam Dragons,,,,
105,China,CSL,Jiangsu Suning FC,,,,
386,Japan,MEIJI YASUDA J1,Júbilo Iwata,,,,
124,Colombia,LIGA DIMAYOR,Junior FC,,,,
352,Italy,SERIE A TIM,Juventus,,,,
51,Belgium,PRO LEAGUE,KAA Gent,,,,
321,Germany,3. LIGA,1. FC Kaiserslautern,,,,
503,Rest of the world,Others,Kaizer Chiefs,,,,
595,Sweden,ALLSVENSKAN,Kalmar FF,,,,
322,Germany,3. LIGA,Karlsruher SC,,,,
52,Belgium,PRO LEAGUE,KAS Eupen,,,,
387,Japan,MEIJI YASUDA J1,Kashima Antlers,,,,
388,Japan,MEIJI YASUDA J1,Kashiwa Reysol,,,,
621,Turkey,SÜPER LIG,Kasimpaşa SK,,,,
389,Japan,MEIJI YASUDA J1,Kawasaki Frontale,,,,
622,Turkey,SÜPER LIG,Kayserispor,,,,
323,Germany,3. LIGA,KFC Uerdingen 05,,,,
305,Germany,BUNDESLIGA 2,Holstein Kiel,,,,
536,Scotland,SCOTTISH PREMIERSHIP,Kilmarnock,,,,
306,Germany,BUNDESLIGA 2,1. FC Köln,,,,
623,Turkey,SÜPER LIG,Atiker Konyaspor,,,,
468,Poland,EKSTRAKLASA,Korona Kielce,,,,
53,Belgium,PRO LEAGUE,KRC Genk,,,,
451,Norway,ELITESERIEN,Kristiansund BK,,,,
54,Belgium,PRO LEAGUE,KV Cortrique,,,,
55,Belgium,PRO LEAGUE,KV Oostende,,,,
269,France,DOMINOS LIGUE 2,La Berrichonne de Châteauroux,,,,
125,Colombia,LIGA DIMAYOR,La Equidad,,,,
637,USA,MLS,LA Galaxy,,,,
373,Italy,CALCIO B,Spezia,,,,
13,Argentina,SAF,Club Atlético Lanús,,,,
39,Austria,Ö. BUNDESLIGA,LASK Linz,,,,
353,Italy,SERIE A TIM,Lazio,,,,
268,France,DOMINOS LIGUE 2,Le Havre AC,,,,
374,Italy,CALCIO B,Lecce,,,,
469,Poland,EKSTRAKLASA,Lech Poznań,,,,
470,Poland,EKSTRAKLASA,Lechia Gdańsk,,,,
174,England,EFL CHAMPIONSHIP,Leeds United,,,,
471,Poland,EKSTRAKLASA,Legia Warszawa,,,,
155,England,PREMIER LEAGUE,Leicester City,,,,
272,France,DOMINOS LIGUE 2,Lens,,,,
416,Mexico,LIGA BANCOMER MX,Club León,,,,
126,Colombia,LIGA DIMAYOR,Itagüí Leones FC,,,,
549,Spain,LALIGA SANTANDER,Levante UD,,,,
286,Germany,BUNDESLIGA,Bayer 04 Leverkusen,,,,
452,Norway,ELITESERIEN,Lillestrøm SK,,,,
338,Irland,SSE AIRTRICITY LEAGUE,Limerick FC,,,,
223,England,LEAGUE TWO DE LA EFL,Lincoln City,,,,
156,England,PREMIER LEAGUE,Liverpool,,,,
537,Scotland,SCOTTISH PREMIERSHIP,Livingston FC,,,,
375,Italy,CALCIO B,Livorno,,,,
417,Mexico,LIGA BANCOMER MX,Lobos BUAP,,,,
504,Rest of the world,Others,Lokomotiv Moscow,,,,
636,USA,MLS,Los Angeles FC,,,,
245,France,LIGUE 1 CONFORAMA,LOSC Lille,,,,
201,England,LEAGUE ONE DE LA EFL,Luton Town,,,,
224,England,LEAGUE TWO DE LA EFL,Macclesfield Town,,,,
307,Germany,BUNDESLIGA 2,1. FC Magdeburg,,,,
575,Spain,LALIGA 1 | 2 | 3,Málaga CF,,,,
596,Sweden,ALLSVENSKAN,Malmö FF,,,,
157,England,PREMIER LEAGUE,Manchester City,,,,
158,England,PREMIER LEAGUE,Manchester United,,,,
225,England,LEAGUE TWO DE LA EFL,Mansfield Town,,,,
488,Portugal,LIGA NOS,Clube Sport Marítimo,,,,
613,Turkey,SÜPER LIG,Medipol Başakşehir FK,,,,
30,Australia,HYUNDAI A-LEAGUE,Melbourne City FC,,,,
29,Australia,HYUNDAI A-LEAGUE,Melbourne Victory,,,,
287,Germany,BUNDESLIGA,Borussia Mönchengladbach,,,,
175,England,EFL CHAMPIONSHIP,Middlesbrough,,,,
472,Poland,EKSTRAKLASA,Miedź Legnica,,,,
354,Italy,SERIE A TIM,Milan,,,,
127,Colombia,LIGA DIMAYOR,Millonarios FC,,,,
176,England,EFL CHAMPIONSHIP,Millwall,,,,
638,USA,MLS,Minnesota United FC,,,,
226,England,LEAGUE TWO DE LA EFL,Milton Keynes Dons,,,,
624,Turkey,SÜPER LIG,MKE Ankaragücü,,,,
453,Norway,ELITESERIEN,Molde FK,,,,
418,Mexico,LIGA BANCOMER MX,Monarcas Morelia,,,,
419,Mexico,LIGA BANCOMER MX,Monterrey,,,,
246,France,LIGUE 1 CONFORAMA,Montpellier HSC,,,,
635,USA,MLS,Montreal Impact,,,,
227,England,LEAGUE TWO DE LA EFL,Morecambe,,,,
489,Portugal,LIGA NOS,Moreirense FC,,,,
538,Scotland,SCOTTISH PREMIERSHIP,Motherwell,,,,
441,Netherlands,EREDIVISIE,NAC Breda,,,,
390,Japan,MEIJI YASUDA J1,Nagoya Grampus,,,,
270,France,DOMINOS LIGUE 2,AS Nancy Lorraine,,,,
355,Italy,SERIE A TIM,Napoli,,,,
576,Spain,LALIGA 1 | 2 | 3,Nàstic,,,,
420,Mexico,LIGA BANCOMER MX,Club Necaxa,,,,
609,Switzerland,RAIFFEISEN SUPER LEAGUE,Neuchâtel Xamax,,,,
639,USA,MLS,New England Revolution,,,,
640,USA,MLS,New York City FC,,,,
31,Australia,HYUNDAI A-LEAGUE,Newcastle Jets,,,,
159,England,PREMIER LEAGUE,Newcastle United,,,,
14,Argentina,SAF,Newells Old Boys,,,,
228,England,LEAGUE TWO DE LA EFL,Newport County,,,,
247,France,LIGUE 1 CONFORAMA,Nîmes Olympique,,,,
229,England,LEAGUE TWO DE LA EFL,Northampton Town,,,,
177,England,EFL CHAMPIONSHIP,Norwich City,,,,
178,England,EFL CHAMPIONSHIP,Nottingham Forest,,,,
230,England,LEAGUE TWO DE LA EFL,Notts County,,,,
641,USA,MLS,New York Red Bulls,,,,
454,Norway,ELITESERIEN,Odds BK,,,,
140,Denmark,SUPERLIGA,Odense Boldklub,,,,
248,France,LIGUE 1 CONFORAMA,OGC Nice,,,,
529,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Ohod Club,,,,
231,England,LEAGUE TWO DE LA EFL,Oldham Athletic,,,,
505,Rest of the world,Others,Olympiacos CFP,,,,
249,France,LIGUE 1 CONFORAMA,Olympique Lyonnais,,,,
250,France,LIGUE 1 CONFORAMA,Olympique de Marseille,,,,
128,Colombia,LIGA DIMAYOR,Once Caldas,,,,
597,Sweden,ALLSVENSKAN,Örebro SK,,,,
642,USA,MLS,Orlando City SC,,,,
506,Rest of the world,Others,Orlando Pirates,,,,
598,Sweden,ALLSVENSKAN,Östersunds FK,,,,
202,England,LEAGUE ONE DE LA EFL,Oxford United,,,,
421,Mexico,LIGA BANCOMER MX,Pachuca,,,,
308,Germany,BUNDESLIGA 2,SC Paderborn 07,,,,
376,Italy,CALCIO B,Padova,,,,
377,Italy,CALCIO B,Palermo,,,,
507,Rest of the world,Others,Panathinaikos FC,,,,
508,Rest of the world,Others,PAOK,,,,
75,Brazil,LIGA DO BRASIL,Paraná,,,,
251,France,LIGUE 1 CONFORAMA,Paris Saint-Germain,,,,
271,France,DOMINOS LIGUE 2,Paris FC,,,,
356,Italy,SERIE A TIM,Parma,,,,
129,Colombia,LIGA DIMAYOR,Patriotas Boyacá FC,,,,
15,Argentina,SAF,Patronato,,,,
442,Netherlands,EREDIVISIE,PEC Zwolle,,,,
32,Australia,HYUNDAI A-LEAGUE,Perth Glory,,,,
378,Italy,CALCIO B,Perugia,,,,
379,Italy,CALCIO B,Pescara,,,,
203,England,LEAGUE ONE DE LA EFL,Peterborough United,,,,
643,USA,MLS,Philadelphia Union,,,,
473,Poland,EKSTRAKLASA,Piast Gliwice,,,,
204,England,LEAGUE ONE DE LA EFL,Plymouth Argyle,,,,
474,Poland,EKSTRAKLASA,Pogoń Szczecin,,,,
408,Korea,K-LEAGUE 1,Pohang Steelers,,,,
232,England,LEAGUE TWO DE LA EFL,Port Vale,,,,
490,Portugal,LIGA NOS,Portimonense SC,,,,
644,USA,MLS,Portland Timbers,,,,
205,England,LEAGUE ONE DE LA EFL,Portsmouth,,,,
179,England,EFL CHAMPIONSHIP,Preston North End,,,,
324,Germany,3. LIGA,SC Preußen Münster,,,,
443,Netherlands,EREDIVISIE,PSV,,,,
422,Mexico,LIGA BANCOMER MX,Puebla FC,,,,
180,England,EFL CHAMPIONSHIP,Queens Park Rangers,,,,
